timestamp,lat_raw,lon_raw,lat_smooth,lon_smooth,dist_error_raw_m,dist_error_smooth_m
2025-11-25 20:16:18+00:00,41.39485978,-81.44402674,41.394861658,-81.44397236,62.296755201583025,57.78426255482462
2025-11-25 20:16:18.238000+00:00,41.3948598,-81.4440267,41.394857628,-81.444085574,62.29359780521248,67.1837446455694
2025-11-25 20:16:19+00:00,41.39484946,-81.44431353,41.394853772,-81.444256058,86.15961735224487,81.38365900428666
2025-11-25 20:16:19.239000+00:00,41.3948495,-81.4443135,41.394851876000004,-81.44437067,86.15730736935177,90.94366166142423
2025-11-25 20:16:20+00:00,41.39485032,-81.44459982,41.394852642000004,-81.44454468400001,110.07837245307331,105.48187036400209
2025-11-25 20:16:20.234000+00:00,41.3948503,-81.4445998,41.394855469999996,-81.444661338,110.07662313150149,115.23886004182538
2025-11-25 20:16:21+00:00,41.39486363,-81.44489677,41.394863162,-81.444837244,134.94114004038633,129.9667736685535
2025-11-25 20:16:21.274000+00:00,41.3948636,-81.4448968,41.394870698000005,-81.44495588,134.94351367282377,139.91120011605267
2025-11-25 20:16:22+00:00,41.39488796,-81.44519303,41.394884374,-81.445134792,157.60664633245483,154.92272738115656
2025-11-25 20:16:22.238000+00:00,41.394888,-81.445193,41.394895387999995,-81.445254318,157.60605941381448,152.99755660213972
2025-11-25 20:16:23+00:00,41.39491868,-81.44549436,41.394915850000004,-81.445433061,135.7737218394745,139.87344689837954
2025-11-25 20:16:23.242000+00:00,41.3949187,-81.4454944,41.394940024,-81.445613717,135.7697429471572,126.79271760906758
2025-11-25 20:16:24+00:00,41.394965909999996,-81.445790515,41.394964183999996,-81.445794377,114.35308293062866,114.2759722236652
2025-11-25 20:16:25+00:00,41.39500883,-81.44609631,41.394990966,-81.44597718899999,94.82146087328869,102.18834563941097
2025-11-25 20:16:25.229000+00:00,41.3950088,-81.4460963,41.39501774599999,-81.446159989,94.82470599586557,91.16389958086019
2025-11-25 20:16:26+00:00,41.39505259,-81.44640842,41.395047974,-81.446348184,78.84552183059633,81.10737365953497
2025-11-25 20:16:26.235000+00:00,41.3950526,-81.4464084,41.395069628,-81.446475222,78.84501980400799,75.37501223307541
2025-11-25 20:16:27+00:00,41.39511705,-81.44673149,41.395106724,-81.446668202,67.36059334887864,68.6174552934775
2025-11-25 20:16:27.243000+00:00,41.3951171,-81.4467315,41.395135066,-81.44679875799999,67.35505833636476,65.70603317904542
2025-11-25 20:16:28+00:00,41.39519428,-81.4470612,41.39518211400001,-81.44699115,65.44124640588801,64.34621546492014
2025-11-25 20:16:28.236000+00:00,41.3951943,-81.4470612,41.395216264,-81.447118932,65.43925218824388,65.59461966526409
2025-11-25 20:16:29+00:00,41.39528784,-81.44737036,41.395269902,-81.447307258,72.97114619790666,70.51985072494526
2025-11-25 20:16:29.234000+00:00,41.3952878,-81.4473704,41.395308106,-81.447429638,72.97659395479126,75.35254351609974
2025-11-25 20:16:30+00:00,41.39538529,-81.44767313,41.395366868,-81.44761037399999,88.31999317603376,84.54067515123792
2025-11-25 20:16:30.233000+00:00,41.3953853,-81.4476731,41.39540692,-81.447729282,88.31725119097013,91.64172897961342
2025-11-25 20:16:31+00:00,41.39548811,-81.44796488,41.395470440000004,-81.44790424600001,107.54919456512133,103.15722855809607
2025-11-25 20:16:31.242000+00:00,41.3954881,-81.4479649,41.39551446200001,-81.44801866,107.55108633069493,111.26809736600794
2025-11-25 20:16:32+00:00,41.3956054,-81.44824522,41.395581258,-81.448187066,128.42948336004457,123.90790572127364
2025-11-25 20:16:32.273000+00:00,41.3956054,-81.4482452,41.395627495999996,-81.44829711,128.42782016471665,132.52514341458013
2025-11-25 20:16:33+00:00,41.39571928,-81.44851513,41.395697264,-81.44845910400001,150.3207973217108,145.6659308622529
2025-11-25 20:16:33.239000+00:00,41.3957193,-81.4485151,41.395743564,-81.44856503999999,150.31828214044566,154.50808074858065
2025-11-25 20:16:34+00:00,41.39583694,-81.44877487,41.395814612,-81.448720492,172.39826240393063,167.75709432097094
2025-11-25 20:16:34.241000+00:00,41.3958369,-81.4487749,41.395862876,-81.448821966,172.40059115765035,176.44713496920687
2025-11-25 20:16:35+00:00,41.39596064,-81.44902246,41.395937176000004,-81.448973376,193.62766925014563,189.4236983162306
2025-11-25 20:16:35.234000+00:00,41.3959606,-81.4490225,41.395987948000005,-81.44907282199999,193.63083332283088,197.9554160066495
2025-11-25 20:16:36+00:00,41.3960908,-81.44927215,41.39606494,-81.449224144,215.06102645363495,210.9365051001575
2025-11-25 20:16:36.239000+00:00,41.3960908,-81.4492721,41.396117192000006,-81.449325952,215.05684990642075,219.67204608482683
2025-11-25 20:16:37+00:00,41.39622186,-81.44953151,41.396196778000004,-81.449478756,237.30603160098818,232.78836756116044
2025-11-25 20:16:37.240000+00:00,41.3962219,-81.4495315,41.396250318,-81.44958162600001,237.3053734391238,241.61492683974362
2025-11-25 20:16:38+00:00,41.39635853,-81.44978652,41.396332093999995,-81.44973691,259.1951373924988,254.93752126888575
2025-11-25 20:16:38.236000+00:00,41.3963585,-81.4497865,41.396387661999995,-81.449840308,259.19333794311746,263.8133286405668
2025-11-25 20:16:39+00:00,41.39649968,-81.45004852,41.396471104,-81.44999636,281.68697053528473,277.2071746522809
2025-11-25 20:16:39.246000+00:00,41.3964997,-81.4500485,41.396527218,-81.450101416,281.6853856758196,286.22378953907656
2025-11-25 20:16:40+00:00,41.39663911,-81.45031176,41.396612198,-81.45025926599999,304.27491350951374,299.7743761829202
2025-11-25 20:16:40.242000+00:00,41.3966391,-81.4503118,41.396668942000005,-81.45036470199999,304.2782119699567,308.8254007752666
2025-11-25 20:16:41+00:00,41.3967834,-81.45057575,41.39675423999999,-81.450523378,326.9472067214391,322.4477070455372
2025-11-25 20:16:41.237000+00:00,41.3967834,-81.4505757,41.396811658000004,-81.450629406,326.943029985656,331.550047445339
2025-11-25 20:16:42+00:00,41.39692619,-81.45084188,41.396898198,-81.450788803,349.7881801354276,345.23485716644285
2025-11-25 20:16:42.239000+00:00,41.3969262,-81.4508419,41.396986193,-81.450949069,349.7898935380318,358.9984383833848
2025-11-25 20:16:43+00:00,41.3970718,-81.451108785,41.397103713,-81.451165269,372.7058419445652,377.5604893752027
2025-11-25 20:16:44+00:00,41.397223374999996,-81.45137708,41.397222519,-81.45138446899999,395.7649929668228,396.3785715853879
2025-11-25 20:16:45.245000+00:00,41.397371,-81.4516567,41.397341319000006,-81.45160366900001,401.8328758721671,405.254218131984
2025-11-25 20:16:46+00:00,41.39752022,-81.45193788,41.397461879,-81.45182445,385.31161596368617,391.66074269397063
2025-11-25 20:16:46.235000+00:00,41.3975202,-81.4519379,41.397552124,-81.451991574,385.3138586785688,381.83047976601785
2025-11-25 20:16:47+00:00,41.3976746,-81.45221269,41.397643181999996,-81.452159384,368.46024123501076,371.8941733242153
2025-11-25 20:16:47.245000+00:00,41.3976746,-81.4522127,41.397704397999995,-81.452270948,368.4602513296247,365.21114284883316
2025-11-25 20:16:48+00:00,41.39782629,-81.45249575,41.397795178,-81.452438208,351.9016911662127,355.29967997294926
2025-11-25 20:16:48.368000+00:00,41.3978263,-81.4524957,41.397884984,-81.452604248,351.90053256019104,345.5018701703919
2025-11-25 20:16:49.225000+00:00,41.3979741,-81.4527742,41.397974784,-81.45277028800001,335.8037739923702,335.72336595452583
2025-11-25 20:16:50+00:00,41.39812363,-81.45304289,41.398062294,-81.452932212,319.51262463798577,326.1943332893353
2025-11-25 20:16:50.240000+00:00,41.3981236,-81.4530429,41.39814979399999,-81.453094152,319.51596644431373,316.6673959125766
2025-11-25 20:16:51+00:00,41.39826384,-81.45330537,41.39823534,-81.45324814599999,295.8110354020794,301.2663132150513
2025-11-25 20:16:51.251000+00:00,41.3982638,-81.4533054,41.398290974,-81.453348408,295.8129605430977,291.21759253475716
2025-11-25 20:16:52+00:00,41.39840183,-81.45354417,41.398372876,-81.453496249,271.47854047056956,276.46098674651347
2025-11-25 20:16:52.231000+00:00,41.3984018,-81.4535442,41.398453014,-81.453636515,271.4796861534726,262.30545922678857
2025-11-25 20:16:53+00:00,41.39853311,-81.453782105,41.39853315399999,-81.453776775,247.96095430270296,248.2155666842983
2025-11-25 20:16:54+00:00,41.39866453,-81.4540067,41.398613066,-81.45391177100001,225.29186337877482,234.47305364733555
2025-11-25 20:16:54.269000+00:00,41.3986645,-81.4540067,41.398692986,-81.45404675099999,225.29463442025738,220.8084481845196
2025-11-25 20:16:55+00:00,41.39880139,-81.45421915,41.398771922,-81.454179176,202.89706898090347,207.44333164845023
2025-11-25 20:16:55.234000+00:00,41.3988014,-81.4542191,41.398824576,-81.454266676,202.89833543433298,198.62239913170185
2025-11-25 20:16:56+00:00,41.39892779,-81.45444423,41.39890331600001,-81.45439918,181.24250636229857,185.461819212483
2025-11-25 20:16:56.242000+00:00,41.3989278,-81.4544442,41.398954678,-81.45448919,181.2427605948513,176.81270717825387
2025-11-25 20:16:57+00:00,41.3990582,-81.45466922,41.399030456000006,-81.454624669,159.7035085280505,164.1111416146387
2025-11-25 20:16:57.246000+00:00,41.3990582,-81.4546692,41.399105213999995,-81.454759895,159.70423720725572,151.7703905089474
2025-11-25 20:16:58+00:00,41.399180290000004,-81.454896495,41.399179974000006,-81.45489513499999,139.67294308909072,139.74686427403304
2025-11-25 20:16:59+00:00,41.39930158,-81.45512036,41.39925401399999,-81.455030295,120.99592917247647,128.20893492784597
2025-11-25 20:16:59.236000+00:00,41.3993016,-81.4551204,41.399328054,-81.455165455,120.99290595620876,117.20203814025696
2025-11-25 20:17:00+00:00,41.3994284,-81.45534502,41.399402578,-81.45530305599999,103.47165265634078,106.80533415612149
2025-11-25 20:17:00.228000+00:00,41.3994284,-81.455345,41.399452842,-81.455395884,103.47186456002949,100.31594011164856
2025-11-25 20:17:01+00:00,41.39955291,-81.4555845,41.399528106000005,-81.455536292,89.08224872239524,91.61309282702764
2025-11-25 20:17:01.229000+00:00,41.3995529,-81.4555845,41.399578006,-81.45563176799999,89.0833555735389,86.71037619823373
2025-11-25 20:17:02+00:00,41.39967792,-81.45582244,41.399653266,-81.455775346,79.58218333250134,80.96638557274385
2025-11-25 20:17:02.238000+00:00,41.3996779,-81.4558224,41.399703624000004,-81.455871026,79.58314837514547,78.40875452825311
2025-11-25 20:17:03+00:00,41.3998047,-81.45606289,41.399779065000004,-81.456015108,76.82205457710606,76.80482545875161
2025-11-25 20:17:03.229000+00:00,41.3998047,-81.4560629,41.399857462,-81.456159058,76.82255418029884,76.93031673550033
2025-11-25 20:17:04+00:00,41.399930104999996,-81.45630491,41.399961062,-81.456352298,77.7511799884675,77.36321425591254
2025-11-25 20:17:05+00:00,41.400069904999995,-81.45654219,41.400066079,-81.456547521,77.62025449280587,78.2347738066382
2025-11-25 20:17:06.225000+00:00,41.4001959,-81.4567886,41.400197801999994,-81.456792482,83.29523527426859,83.4166482691305
2025-11-25 20:17:07+00:00,41.400329785,-81.457039005,41.400330956999994,-81.45703848,93.44962172858737,93.35164516257917
2025-11-25 20:17:08+00:00,41.400463314999996,-81.457287705,41.400460916,-81.457286782,106.43513125565248,106.44667707794363
2025-11-25 20:17:09+00:00,41.40059588,-81.4575349,41.40059223,-81.457533584,111.2966833127609,111.63806044768194
2025-11-25 20:17:10.226000+00:00,41.4007197,-81.4577837,41.40069677299999,-81.45773030299999,105.9744281003628,106.73744006939864
2025-11-25 20:17:11+00:00,41.40085247,-81.45802261,41.400800582,-81.45792623,100.00830961321422,101.90565956842117
2025-11-25 20:17:11.241000+00:00,41.4008525,-81.4580226,41.400877885999996,-81.45807271000001,100.00496652615189,99.54757466090074
2025-11-25 20:17:12+00:00,41.40098236,-81.45826734,41.400956425,-81.45821776800001,97.76693205658793,98.15572769474574
2025-11-25 20:17:12.216000+00:00,41.4009824,-81.4582673,41.401034089999996,-81.45836290700001,97.76141011942788,97.00365692309985
2025-11-25 20:17:13+00:00,41.401112395,-81.45850899000001,41.401138249,-81.458555108,96.981403400263,96.89083710492208
2025-11-25 20:17:14+00:00,41.401240795,-81.458748305,41.401241676999994,-81.45874476,97.03153656973019,96.77945093735381
2025-11-25 20:17:15+00:00,41.401373295,-81.458983605,41.401370617,-81.458978765,98.2761713715585,98.1890329249674
2025-11-25 20:17:16.266000+00:00,41.4014995,-81.4592156,41.401498599,-81.459209332,103.61356540823583,103.26809521941044
2025-11-25 20:17:17+00:00,41.4016271,-81.45943732500001,41.401626615000005,-81.459439307,96.98169884931258,96.95800491793983
2025-11-25 20:17:18+00:00,41.401752305,-81.45966182500001,41.401755076,-81.459669426,77.04935816578406,76.563926920376
2025-11-25 20:17:19+00:00,41.401880875,-81.45989818,41.401884984000006,-81.459900198,59.20908974507812,58.74319849054014
2025-11-25 20:17:20.261000+00:00,41.4020156,-81.4601342,41.401989364,-81.460086633,46.91808396219565,48.53843382530644
2025-11-25 20:17:21+00:00,41.40214904,-81.46036946,41.402094665,-81.460277307,46.115009545510894,45.03215365285119
2025-11-25 20:17:21.219000+00:00,41.402149,-81.4603695,41.402201508999994,-81.460469749,46.12041362040194,49.860846662507
2025-11-25 20:17:22+00:00,41.40227881,-81.460615195,41.402306789,-81.460665529,56.627617693115425,58.90630919434084
2025-11-25 20:17:23+00:00,41.402415094999995,-81.46086039,41.402413664,-81.460864813,69.29674696007748,69.69551173585155
2025-11-25 20:17:24.228000+00:00,41.402542,-81.4611131,41.402547424,-81.46111495699999,88.00679740492318,88.13346510601109
2025-11-25 20:17:25+00:00,41.402683415,-81.46136588,41.402684312,-81.461366118,109.60239072768387,109.6324419152216
2025-11-25 20:17:26+00:00,41.4028178,-81.46162022,41.402793953,-81.46156823999999,132.38211343235426,127.77034310205947
2025-11-25 20:17:27+00:00,41.40296325,-81.461871,41.402909127,-81.46176921399999,155.00606183966303,145.88399440569228
2025-11-25 20:17:27.228000+00:00,41.4029633,-81.461871,41.402996024000004,-81.46191963800001,155.00667745471304,159.4524309398319
2025-11-25 20:17:28+00:00,41.40311787,-81.46211797,41.403086259999995,-81.462070844,177.69232445229122,173.30969985912773
2025-11-25 20:17:28.246000+00:00,41.4031179,-81.462118,41.40314741,-81.462171884,177.69526454696603,182.60553228510727
2025-11-25 20:17:29+00:00,41.40326898,-81.46237625,41.403240524,-81.462328816,201.37534036906638,197.01517672933903
2025-11-25 20:17:29.219000+00:00,41.403269,-81.4623762,41.40330273,-81.462436362,201.37150434601438,206.86572925424406
2025-11-25 20:17:30+00:00,41.40342887,-81.46265566,41.403398202,-81.46259953399999,226.94131643811346,221.82783970196775
2025-11-25 20:17:30.235000+00:00,41.4034289,-81.4626557,41.403463466000005,-81.46271106399999,226.94508451125645,232.05471711219272
2025-11-25 20:17:31+00:00,41.40359526,-81.46293386,41.403562261000005,-81.46287684500001,252.50552084402463,247.2833070502131
2025-11-25 20:17:31.226000+00:00,41.4035953,-81.4629339,41.403662967,-81.46304005100001,252.5094381168203,262.32299808222575
2025-11-25 20:17:32+00:00,41.403762975,-81.463205105,41.403763667,-81.46320325100001,277.50330344303467,277.36024111992515
2025-11-25 20:17:33+00:00,41.4039324,-81.46347169,41.403864249,-81.46336006099999,302.1409522956887,291.8665150661165
2025-11-25 20:17:33.234000+00:00,41.4039324,-81.4634717,41.403964829,-81.46351686099999,302.14178037979946,306.3718939781262
2025-11-25 20:17:34+00:00,41.40409817,-81.46371791,41.404066488,-81.463663906,325.0371513137036,320.0857577545049
2025-11-25 20:17:34.274000+00:00,41.4040982,-81.4637179,41.40413426799999,-81.463757628,325.0367772851723,328.8724092105568
2025-11-25 20:17:35+00:00,41.40427127,-81.46394033,41.40423776600001,-81.46389112400001,346.0748486275606,341.49319270998154
2025-11-25 20:17:35.219000+00:00,41.4042713,-81.4639403,41.404308112,-81.46397538200002,346.0728184567345,349.5349724836126
2025-11-25 20:17:36+00:00,41.40444989,-81.46413918,41.40441527,-81.464095896,365.2442439448727,361.1360973630857
2025-11-25 20:17:36.237000+00:00,41.4044499,-81.4641392,41.404487816,-81.46417192999999,365.24605141846865,368.53013618530713
2025-11-25 20:17:37+00:00,41.40463399,-81.46432047,41.404598478000004,-81.46427865400001,383.0424081101509,379.0423388789947
2025-11-25 20:17:37.241000+00:00,41.404634,-81.4643205,41.404673419999995,-81.464345598,383.0450436404162,385.71989623966044
2025-11-25 20:17:38+00:00,41.40482461,-81.46447392,41.404787996,-81.464437942,398.6338400583493,395.1005321808377
2025-11-25 20:17:38.229000+00:00,41.4048246,-81.4644739,41.404865758,-81.464494028,398.6320325977909,400.9216279331339
2025-11-25 20:17:39+00:00,41.40502278,-81.46460092,41.404983269999995,-81.464572886,412.29441028879216,409.28833400386344
2025-11-25 20:17:39.232000+00:00,41.4050228,-81.4646009,41.405062668,-81.46462106199999,412.29312173845625,414.6956774685598
2025-11-25 20:17:40+00:00,41.40522156,-81.46471479,41.405182542,-81.464678308,425.7538296618513,421.8808866337265
2025-11-25 20:17:40.240000+00:00,41.4052216,-81.4647148,41.405262785999994,-81.46471014400001,425.7555762560495,426.35613803524296
2025-11-25 20:17:41+00:00,41.40542397,-81.46476013,41.405385027,-81.464745929,434.38487405303545,432.27184153728155
2025-11-25 20:17:41.246000+00:00,41.405424,-81.4647601,41.405508611,-81.46475881,434.3831644534771,436.3629934078066
2025-11-25 20:17:42+00:00,41.405634004999996,-81.464779825,41.40567073,-81.464770789,441.43429085754974,441.76835185330503
2025-11-25 20:17:43+00:00,41.40583948,-81.464779195,41.40582943599999,-81.46476994300001,447.77275691910387,446.6981877091827
2025-11-25 20:17:44+00:00,41.406032194999995,-81.464774695,41.406020676,-81.464768153,442.97355348192804,443.74245843247604
2025-11-25 20:17:45.242000+00:00,41.4062175,-81.4647559,41.406169915,-81.464762408,425.04495410593717,429.70506319393553
2025-11-25 20:17:46+00:00,41.4063802,-81.46475115,41.406310465000004,-81.46475974699999,410.09141597769633,416.7890845841199
2025-11-25 20:17:46.220000+00:00,41.4063802,-81.4647511,41.406412466,-81.464757988,410.08895349445385,407.5420352184223
2025-11-25 20:17:47+00:00,41.40654223,-81.46476589,41.406505716,-81.46476768199999,396.4527997141147,399.7556134346722
2025-11-25 20:17:47.238000+00:00,41.4065422,-81.4647659,41.406566436000006,-81.464778332,396.45594422007827,394.97354140922624
2025-11-25 20:17:48+00:00,41.40668375,-81.46480437,41.406653192,-81.46480201,386.19661002865024,388.69242725417814
2025-11-25 20:17:48.242000+00:00,41.4066838,-81.4648044,41.40670754599999,-81.464822732,386.1939297226527,385.14917850738004
2025-11-25 20:17:49+00:00,41.40681398,-81.46486949,41.406787980000004,-81.464859316,378.7594212179888,380.36139325788656
2025-11-25 20:17:49.230000+00:00,41.406814,-81.4648695,41.406840110000005,-81.46488820200001,378.75831618965293,377.64182649544887
2025-11-25 20:17:50+00:00,41.40694437,-81.46494882,41.406909148,-81.46494356000001,372.62470090579154,375.1521391585151
2025-11-25 20:17:50.242000+00:00,41.4069444,-81.4649488,41.406952152,-81.46498590200001,372.62114099983705,374.15973515059443
2025-11-25 20:17:51+00:00,41.40702899,-81.46508119,41.407011351,-81.465060107,373.7961592981877,373.8947532718321
2025-11-25 20:17:51.269000+00:00,41.407029,-81.4650812,41.407056789,-81.465151867,373.7959911208996,375.96301711353453
2025-11-25 20:17:52+00:00,41.407109995,-81.465240525,41.407102228999996,-81.46524362699999,377.4765536613925,378.242663679397
2025-11-25 20:17:53+00:00,41.40717156,-81.46540762,41.407136392999995,-81.465345079,383.6672039051745,382.15764138424043
2025-11-25 20:17:53.240000+00:00,41.4071716,-81.4654076,41.407170553,-81.46544651900001,383.6630937674106,386.25587456319226
2025-11-25 20:17:54+00:00,41.40719981,-81.46558845,41.407190828,-81.465553764,393.5409022622911,391.8626285910503
2025-11-25 20:17:54.220000+00:00,41.4071998,-81.4655884,41.407198796,-81.46562758,393.538271126212,396.2040255231056
2025-11-25 20:17:55+00:00,41.40721137,-81.46577675,41.40720974,-81.465740216,405.3588589006715,403.0042626946211
2025-11-25 20:17:55.243000+00:00,41.4072114,-81.4657767,41.407215038000004,-81.46581668600001,405.3535196463022,407.8208223838721
2025-11-25 20:17:56+00:00,41.40722632,-81.46597078,41.40722179,-81.465927072,417.6193028723713,414.9071613131948
2025-11-25 20:17:56.214000+00:00,41.4072263,-81.4659708,41.407226236,-81.46599978200001,417.62194039888936,419.62112197071707
2025-11-25 20:17:57+00:00,41.40723356,-81.46614033,41.407232328,-81.466104666,428.9098168934423,426.5025781715335
2025-11-25 20:17:57.234000+00:00,41.4072336,-81.4661403,41.407235444,-81.46617073,428.9052757088217,430.9166521608631
2025-11-25 20:17:58+00:00,41.40724186,-81.46630112,41.407240632000004,-81.466258626,439.68710283931614,436.76643248070593
2025-11-25 20:17:58.246000+00:00,41.4072419,-81.4663011,41.40724436000001,-81.46631262,439.6833112364157,440.35041620150446
2025-11-25 20:17:59+00:00,41.40725224,-81.46641028,41.407246742,-81.466385252,446.81028840787343,445.35306178402425
2025-11-25 20:17:59.255000+00:00,41.4072522,-81.4664103,41.40724747,-81.466425728,446.81404226892016,448.18732988888803
2025-11-25 20:18:00+00:00,41.40724551,-81.46650346,41.407246881999995,-81.4664746,453.84468431696774,451.70435923167787
2025-11-25 20:18:00.240000+00:00,41.4072455,-81.4665035,41.407244234000004,-81.466501644,453.8481188367062,453.7883705558733
2025-11-25 20:18:01+00:00,41.40723896,-81.46654546,41.407240698,-81.466532114,457.2251583484581,456.1703374922447
2025-11-25 20:18:01.244000+00:00,41.407239,-81.4665455,41.407238496000005,-81.466543942,457.22572965988866,457.1430913099915
2025-11-25 20:18:02+00:00,41.40723452,-81.46656265,41.40723598,-81.46655794200001,458.7102978603121,458.289556884479
2025-11-25 20:18:02.225000+00:00,41.4072345,-81.4665626,41.407234768,-81.46656355,458.70786178494797,458.76056259730706
2025-11-25 20:18:03+00:00,41.40723292,-81.4665735,41.407233786,-81.466571062,459.57904058654094,459.354852455339
2025-11-25 20:18:03.225000+00:00,41.4072329,-81.4665735,41.407233702,-81.46657515199999,459.5801840743775,459.6527145892197
2025-11-25 20:18:04+00:00,41.40723409,-81.46658306,41.407233555999994,-81.466583238,460.1973909695678,460.2406281474396
2025-11-25 20:18:04.229000+00:00,41.4072341,-81.4665831,41.407233731999995,-81.466589138,460.1996881591409,460.65364511824555
2025-11-25 20:18:05+00:00,41.40723377,-81.46660303,41.407232204,-81.466605606,461.64816370974074,461.9221503889849
2025-11-25 20:18:05.233000+00:00,41.4072338,-81.466603,41.407230446,-81.466620154,461.64430366738156,463.06651063772375
2025-11-25 20:18:06+00:00,41.40722526,-81.46665584,41.40722143399999,-81.466647064,465.92492956813095,465.5110146824442
2025-11-25 20:18:06.231000+00:00,41.4072253,-81.4666558,41.40721248,-81.46666999800001,465.91978940792796,467.666706312553
2025-11-25 20:18:07+00:00,41.40718904,-81.46671765,41.407189435,-81.46670427500001,472.420145253217,471.43728051148815
2025-11-25 20:18:07.228000+00:00,41.407189,-81.4667177,41.407149784999994,-81.466735901,472.426007427416,475.96869016306283
2025-11-25 20:18:08+00:00,41.407118575,-81.46677438500001,41.407110124999996,-81.466767541,480.514678189435,480.5138140268694
2025-11-25 20:18:09+00:00,41.40702701,-81.46681397,41.407057535,-81.466792157,488.6682629258667,485.32730306307656
2025-11-25 20:18:09.241000+00:00,41.407027,-81.466814,41.407004955,-81.466816757,488.67097717582504,490.1699831120296
2025-11-25 20:18:10+00:00,41.40692609,-81.46684073,41.406940948,-81.46682934,496.5835663779885,494.88689940391714
2025-11-25 20:18:10.253000+00:00,41.4069261,-81.4668407,41.406895246,-81.466834006,496.58085904631554,497.9895359089432
2025-11-25 20:18:11+00:00,41.40679854,-81.4668373,41.406823274,-81.466843736,504.20723478669174,503.10601049787124
2025-11-25 20:18:11.235000+00:00,41.4067985,-81.4668373,41.406771476,-81.46684811,504.20974408915936,506.6543135966091
2025-11-25 20:18:12+00:00,41.40666714,-81.46686265,41.406691898,-81.466857396,514.3126359620726,512.3588740281948
2025-11-25 20:18:12.245000+00:00,41.4066671,-81.4668626,41.40663783,-81.466867356,514.3118244162301,516.5329147019197
2025-11-25 20:18:13+00:00,41.40652821,-81.46688713,41.40654884,-81.466885804,525.0803348369697,523.6209978038659
2025-11-25 20:18:13.278000+00:00,41.4065282,-81.4668871,41.406486132000005,-81.466899174,525.0789941932902,528.6968882817425
2025-11-25 20:18:14+00:00,41.40635355,-81.46692954,41.406393088,-81.466918336,539.7125478149638,536.2660795549488
2025-11-25 20:18:14.237000+00:00,41.4063536,-81.4669295,41.406327825999995,-81.46693258999998,539.7064846868568,541.6856724204997
2025-11-25 20:18:15+00:00,41.40620188,-81.46695841,41.406230604,-81.46694916,552.1614390867055,549.5403040030203
2025-11-25 20:18:15.212000+00:00,41.4062019,-81.4669584,41.406168314,-81.466957252,552.1593819834484,554.4643761311809
2025-11-25 20:18:16+00:00,41.40604209,-81.46696995,41.406075367999996,-81.46696959,564.3389746637487,561.9081050146502
2025-11-25 20:18:16.241000+00:00,41.4060421,-81.46697,41.406012772,-81.466976148,564.3414117776964,566.8625988407173
2025-11-25 20:18:17+00:00,41.40588887,-81.46699119,41.405921068,-81.466983854,576.920487951986,574.0780502889925
2025-11-25 20:18:17.213000+00:00,41.4058889,-81.4669912,41.40586133,-81.466989244,576.9188814979888,578.8495942898942
2025-11-25 20:18:18+00:00,41.40574338,-81.46699693,41.405779078,-81.467001264,588.1973150172751,585.7612146797228
2025-11-25 20:18:18.228000+00:00,41.4057434,-81.4669969,41.405727463999995,-81.467009046,588.1939669934192,590.1446097303293
2025-11-25 20:18:19+00:00,41.40563084,-81.4670301,41.405654868,-81.467014051,598.8047219498833,595.9908011724751
2025-11-25 20:18:19.243000+00:00,41.4056308,-81.4670301,41.4055948,-81.46701079300001,598.8077962440268,600.4234620452805
2025-11-25 20:18:20+00:00,41.40552592,-81.46701622500001,41.405534720000006,-81.467007533,606.1016249329434,604.8981012258729
2025-11-25 20:18:21+00:00,41.40544304,-81.46698064,41.405483399999994,-81.46698624300001,610.5178756848267,607.6606569039261
2025-11-25 20:18:21.242000+00:00,41.405443,-81.4669806,41.405432080000004,-81.466964943,610.5186988989336,610.4684887741352
2025-11-25 20:18:22+00:00,41.40537424,-81.46692365,41.40539049,-81.46692969400002,610.2418110687369,611.0550969528899
2025-11-25 20:18:22.246000+00:00,41.4053742,-81.4669236,41.40536548199999,-81.466901566,610.2369238030388,608.2553799902231
2025-11-25 20:18:23+00:00,41.40531797,-81.46683998,41.405331588,-81.466840258,602.2894063073363,602.564620872886
2025-11-25 20:18:23.240000+00:00,41.405318,-81.46684,41.405311440000006,-81.46679034799999,602.2916066939019,598.0781010078749
2025-11-25 20:18:24+00:00,41.40527353,-81.46667406,41.405277822,-81.466709253,587.8007458237414,590.7807212645716
2025-11-25 20:18:24.227000+00:00,41.4052735,-81.4666741,41.405240739999996,-81.46661752499999,587.803508043058,582.5566216285753
2025-11-25 20:18:25+00:00,41.40520611,-81.466518125,41.40520366,-81.466525785,573.7541523045617,574.3456562322967
2025-11-25 20:18:26+00:00,41.40513256,-81.46638134,41.405156934,-81.466434741,561.2465345662247,566.0509983910861
2025-11-25 20:18:26.242000+00:00,41.4051326,-81.4663813,41.405110214000004,-81.46634368099998,561.2438512400166,557.7838208187576
2025-11-25 20:18:27+00:00,41.4050399,-81.46621884,41.40505592,-81.466248288,546.3818340707888,549.0627151627643
2025-11-25 20:18:27.241000+00:00,41.4050399,-81.4662188,41.405016328,-81.46618025999999,546.3785218253304,542.8304926558513
2025-11-25 20:18:28+00:00,41.40493464,-81.46604116,41.404953051999996,-81.466073134,530.076076977937,533.0023284360866
2025-11-25 20:18:28.236000+00:00,41.4049346,-81.4660412,41.404908311999996,-81.46599850599999,530.0787839581178,526.1456701003086
